Product Code,Brand Name,Material,Type
108859,EPH Controls,,Room Thermostat
108845,EPH Controls,,
108047,Altecnic,,
108310,,,
106901,Knauf,,
108276,Riello,,
108392,Mira,,
109456,,,
108865,,,
109728,Zinsser,,
108985,,,
108417,Redring,,
108592,Ideal Heating,,
108675,,,
109033,Kane,,Printer Rolls
109330,Westco,,
108844,EPH Controls,,Actuator
108843,EPH Controls,,
109736,,,
108457,Redring,,
109791,Biasi,,Diverter Valve
108586,Buderus,,Flow Sensor
108862,EPH Controls,,Room Thermostat
108871,EPH Controls,,
109807,Robinson Willey,,
109859,Drayton,,Room Thermostat
109542,Roper Rhodes,,
109817,Thomas Dudley,,Cable Operated Valve
109191,Stelrad,,Single Panel
110260,PlumbRight,,Reducers
109003,Greenbrook,,Photocell
108866,EPH Controls,,Pipe Thermostat
110351,Impey,,
108873,EPH Controls,,
110350,Impey,,
108676,,,
110265,PlumbRight,,Reducers
109331,Pegler,,
109737,,,
110418,Warmflow,,Insulation
109729,Grohe,,Pillar Taps
110481,,,
110034,PlumbRight,,Coupler
110498,Mitsubishi,,
110477,Ideal Standard,,Countertop Basin
109803,Potterton,,
110814,,,
110200,,,
110118,PlumbRight,,Elbow
110877,Multipanel,,Wall Panel
110474,Ideal Standard,,Toilet Seat
110352,Impey,,
110811,,,
110447,Mitsubishi,,Monobloc System
111167,Baxi,,
110475,Ideal Standard,,Countertop Basin
110884,Multipanel,,Wall Panel
110497,Mitsubishi,,
110916,Multipanel,,Wall Panel
111351,Bathex,,
111406,PlumbRight,,Ball Valve
110482,Ideal Standard,,Countertop Basin
110480,Ideal Standard,,Under Countertop Basin
111397,Talon,,Radiator Tail Accessory
110804,PlumbRight,,Tap Connectors
110914,Riello,,Capacitor
110448,Mitsubishi,,
111637,Baxi,,
110880,Multipanel,,Wall Panel
111405,PlumbRight,,Ball Valve
111430,PlumbRight,,Ball Valve
110897,Multipanel,,Wall Panel
111828,Grohe,,
110883,Mira,,
111864,Baxi,,
111028,Baxi,,
111023,Baxi,,
111235,Baxi,,
111827,PlumbRight,,
111835,Baxi,,
111123,Baxi,,
111834,Baxi,,
111380,PlumbRight,,Ball Valve
111878,Baxi,,
111854,Baxi,,
110496,,,
111355,PlumbRight,,Ball Valve
111684,Baxi,,
111879,Valor,,
111414,Baxi,,
111866,Baxi,,
111469,PlumbRight,,Ball Valve
111880,Ideal Heating,,
111890,,,
111719,PlumbRight,,T-Bar Valve
111638,Baxi,,
111826,PlumbRight,,T-Bar Valve
111772,,,
111741,Baxi,,
111882,Ideal Heating,,
111902,Baxi,,Electrode
111904,Ideal Heating,,
111639,Trent,,
111019,,,
111900,Baxi,,
111909,Valor,,
111853,Baxi,,
111923,Baxi,,Diverter Motor
111865,Baxi,,Brackets
111978,Baxi,,
111968,Baxi,,
111868,Baxi,,
111871,Baxi,,
111886,Ideal Heating,,
111867,Ideal Heating,,Gas Valve
111877,Baxi,,
111876,Cartrefi,,
111987,PlumbRight,,Coupler
111986,PlumbRight,,Coupler
111996,PlumbRight,,Reducer
111893,Baxi,,
112001,PlumbRight,,Elbow
111872,Baxi,,
111888,Baxi,,
112006,PlumbRight,,Tee
111897,Baxi,,
111898,Baxi,,
111895,Schneider,,MCBs
111997,PlumbRight,,Elbow
111990,PlumbRight,,Elbow
112393,PlumbRight,,Stop End
112235,Potterton,,O-ring
112238,Potterton,,Gas Valve
112425,Ideal Heating,,
111918,,,
111940,PlumbRight,,Coupler
112515,Methven,,Bath Shower Mixer
111922,Baxi,,Hall Sensor
113067,Spirotech,,
112752,Potterton,,
112965,Venturi,,
113404,Philmac,,
113097,,,
111994,PlumbRight,,Elbow
113098,Talon,,
111899,Baxi,,
112530,Essence,,
112394,PlumbRight,,Stop End
111919,Baxi,,
112423,Potterton,,
112000,PlumbRight,,Elbow
113644,Ideal Heating,,Printed Circuit Board
111896,Baxi,,
112003,PlumbRight,,Tee
113012,Aquadart,,
113199,Baxi,,
112004,PlumbRight,,Tee
113241,Baxi,,
111989,PlumbRight,,Elbow
112086,PlumbRight,,Reducer
111992,PlumbRight,,Elbow
111995,PlumbRight,,Elbow
113646,Ideal Heating,,
111991,PlumbRight,,Elbow
112525,Potterton,,
113660,Ideal Heating,,
113655,Ideal Heating,,
112391,PlumbRight,,Stop End
113649,Ideal Heating,,
113377,Mira,,Shower Handset Holder
113648,Ideal Heating,,
112400,,,
113656,Ideal Heating,,
112557,Contour,,
113841,Grohe,,
112002,PlumbRight,,Elbows
112420,Potterton,,Screw
112694,Potterton,,
113659,Ideal Heating,,Burner Seal Kit
113680,Ideal Heating,,Seal
113672,Mira,,Shower Tray
113665,Ideal Heating,,
112005,PlumbRight,,Tee
113746,Triton,,Shower Head
112786,Ideal Heating,,
113867,,,
113869,Merlyn,,
113651,Ideal Heating,,
113188,Ideal Heating,,
113061,Myson,,
111988,PlumbRight,,Coupling
113891,Merlyn,,
113226,Baxi,,
113920,Merlyn,,
113405,Rocol,,
113220,Baxi,,
113354,Aquadart,,
113243,Baxi,,
113580,Roca,,Full Pedestal
113462,Abode,,Deck Mounted
113925,Merlyn,,
113932,Merlyn,,
113654,Ideal Heating,,
113652,Ideal Heating,,
113882,Merlyn,,
113657,Ideal Heating,,
113967,Duro,,
113662,Ideal Heating,,
113946,Merlyn,,Quadrant
113661,Ideal Heating,,
113976,Rytons,,
113978,Rytons,,
113666,Ideal Heating,,
113664,Ideal Heating,,
113981,Rytons Building Products Ltd,,
113668,Ideal Heating,,
113993,,,
113682,Kinder,,
113842,Neomitis,,Cylinder Thermostat
113760,Triton,,
114016,Main,,
113858,Merlyn,,
113845,Vado,,
113854,Merlyn,,
114021,Triton,,
114042,Valor,,
113860,Merlyn,,
113859,,,
113887,Merlyn,,
113881,Merlyn,,
114261,Vaillant,,Boiler
113936,Merlyn,,
114266,Pegler,,
113888,Merlyn,,
114347,Ideal Heating,,Boiler & Flue Ancillaries
114344,Ideal Heating,,Boiler & Flue Ancillaries
113904,Merlyn,,
113910,Merlyn,,Quadrant
114353,Vaillant,,Gas Combi Boiler Pk
113851,Unbranded,,Insulation
113943,Merlyn,,
114354,Vaillant,,Gas Combi Boiler Pk
114352,Valor,,
113935,Merlyn,,
113974,Triton,,Electric Shower
113949,Merlyn,,
114367,Baxi,,Gasket
113998,,,
114461,,,
114366,Solfex,,Cleaners
114474,Twyford,,
114004,,,
114011,Roca,,
114017,Valor,,
114596,Ideal Heating,,
114041,,,
114619,Valor,,
114262,Vaillant,,Gas Combi Boiler
114710,Luceco,,
114260,Vaillant,,Boiler
114103,PlumbRight,,Without Isolating Valve
114898,,,
114334,Methven,,Levers
114315,Valor,,
114928,,,
114343,Ideal Heating,,Boiler & Flue Ancillaries
114356,Vaillant,,Gas Combi Boiler Pk
114355,Vaillant,,Gas Combi Boiler Pack
114975,Bristan,,Deck Mounted Tap
115081,Geberit,,
114974,Bristan,,Pillar Taps
114357,Vaillant,,Gas Combi Boiler Pack
114358,Vaillant,,Gas Combi Boiler Pack
115107,Powermax,,
115409,WD-40,,Lubricant
114464,,,
114465,Plasson,,
115417,Joule,,Unvented
115861,Stelrad,,K2 Double Panel
114466,Plasson,,Taps & Valves
114600,Valor,,
115889,Geberit,,
115397,,,
115973,Broag Remeha,,Tap
114705,Valor,,
114765,,,
114724,Roca,,
115971,Broag Remeha,,Gasket
115998,Broag Remeha,,Piping Set
114891,Geberit,,Couplings
115990,Broag Remeha,,Diverter Valve
114963,Monument,,Spanner
116005,Broag Remeha,,
115022,Geberit,,Couplings
116014,Broag Remeha,,
115204,Croydex,,Shower Curtain
114976,Uponor,,
116038,Broag Remeha,,Gas Valve
116032,Broag Remeha,,
115651,Plasson,,
116053,Broag Remeha,,Pressure Switch
116052,Broag Remeha,,Gasket
115668,McAlpine,,Valve
116071,Broag Remeha,,
115977,Broag Remeha,,
114911,Trojan,,Straight
116063,PlumbRight,,Connector
115967,Broag Remeha,,Actuator
116065,Broag Remeha,,
116075,Broag Remeha,,
116099,Broag Remeha,,Hydraulic Block
115972,Broag Remeha,,Gasket
116105,Broag Remeha,,Bolt
115978,Broag Remeha,,Pressure Relief Valve
115985,Broag Remeha,,
116116,Broag Remeha,,
115979,Broag Remeha,,Flow and Return Pipes
116125,Broag Remeha,,
116110,Broag Remeha,,
115989,Broag Remeha,,Pressure Relief Valve
116074,Broag Remeha,,Hydraulic Block
116132,Geocel,,Grab Adhesives
116131,Geocel,,Grab Adhesives
116000,Broag Remeha,,
116010,Broag Remeha,,
116142,Broag Remeha,,
116028,Broag Remeha,,Heat Exchanger
116031,Broag Remeha,,
116150,Baxi,,
116029,Broag Remeha,,
116161,Broag Remeha,,Heat Exchanger
116313,Geberit,,Reducers
116149,Broag Remeha,,
116050,Broag Remeha,,Flow Switch
116059,Main,,
116527,Roca,,Straight
116054,Broag Remeha,,
116516,Vaillant,,
116545,Henley,,
116056,Broag Remeha,,Front Plate
116563,Roca,,Leg Set
116587,Novellini,,Wall Drain
116039,Broag Remeha,,Temperature Sensor
117015,Ideal Heating,,O-ring
116057,Broag Remeha,,
116066,Broag Remeha,,
116068,Broag Remeha,,
116084,Broag Remeha,,O-ring
117030,Ideal Heating,,
116115,Broag Remeha,,
117149,HiB,,Mirror
117032,Mira,,Shower Handset Holder
117148,HiB,,Wall Mirror
116126,Broag Remeha,,
116098,Broag Remeha,,
117422,Viessmann,,
117403,Viessmann,,Gas Heat Only Boiler
117434,Ideal Heating,,
116133,Geocel,,Grab Adhesives
117430,Ideal Heating,,
117564,Ideal Heating,,
116138,Broag Remeha,,
116137,,,
117580,Ideal Heating,,
116143,Broag Remeha,,O-ring
117548,Ideal Heating,,
117412,Viessmann,,Telescopic Flue
116156,Broag Remeha,,Heat Exchanger
117920,Ideal Heating,,
116158,Broag Remeha,,
116166,Broag Remeha,,
116168,Broag Remeha,,
117957,Ideal Heating,,Diverter Valve Motor
117965,Ideal Heating,,Fan O-ring
116164,Broag Remeha,,
116073,Broag Remeha,,Hydro Block Right System
117959,Ideal Heating,,
116529,Roca,,Straight
118156,Alutec,,
117964,Ideal Heating,,O-ring Gasket
116528,Roca,,Straight
118115,Alutec,,
116530,Roca,,Double Ended
117890,Ideal Heating,,Printed Circuit Board
118157,Alutec,,
116708,Geberit,,
117029,Ideal Heating,,
118162,Alutec,,
118166,Alutec,,
117031,Ideal Heating,,
118169,Worcester Bosch,,
118163,Alutec,,
117147,HiB,,Wall Mirror
118174,Worcester Bosch,,Flanged Backnut
117009,Ideal Heating,,
117772,Ideal Heating,,
117152,HiB,,Ventilation
117413,Ideal Heating,,Pressure Switch Disc
117359,Honeywell,,Room Thermostat
117762,Ideal Heating,,
117417,Viessmann,,Flue Extension
117387,Honeywell,,Room Thermostat
117428,Benson,,
118196,Alutec,,
117416,Viessmann,,Flue Bend
118423,Novellini,,
118489,Geberit,,
117425,Ideal Heating,,
117546,Vaillant,,
118231,Alutec,,
118638,Clesse,,
118624,Boss,,
118668,Morco,,
117569,Ideal Heating,,
117554,Ideal Heating,,
117581,Ideal Heating,,
118701,Glow-worm,,Room Thermostat
117565,Ideal Heating,,
118724,,,
118728,Baxi,,
117736,Novellini,,Fixed Panel
117866,Ideal Heating,,
118732,Baxi,,
117928,Ideal Heating,,
118773,Nerrad Tools,,Cutting Disc
117833,Ideal Heating,,
118777,Cannon,,
118781,"Stoves, Belling and New World",,Control Knobs
117958,Alutec,,
118086,,,
118774,Nerrad Tools,,Cutting Disc
118962,Baxi,,Gas System Boiler
118108,Alutec,,
118109,Alutec,,
118116,Alutec,,
118110,Alutec,,
119025,Grohe,,
118172,Worcester Bosch,,
118704,Glow-worm,,
118159,Alutec,,
119050,Cannon,,
118168,Ferroli,,Printed Circuit Board
118167,Alutec,,
118727,Baxi,,
119284,Twyford,,
118176,Worcester Bosch,,Elbows
119105,Pegler,,
119248,Siemens,,Room Thermostat
118198,Alutec,,
119261,Ideal Standard,,Bath Pillar Tap
118177,Worcester Bosch,,
118182,Alutec,,
119286,Twyford,,
119297,Purmo,,Double Panel
118201,Alutec,,
118203,Alutec,,
119345,Twyford,,
118205,Alutec,,
118553,C-Tec,,Adhesive
119348,Twyford,,
119353,Twyford,,
119429,Talon,,Pipe Collar
118641,Clesse,,
119532,Atkinson,,
119538,Atkinson,,
118639,Clesse,,
119541,Atkinson,,
118619,Boss,,
119550,Atkinson,,Clips
118673,Wavin,,
118725,Baxi,,Vertical Flue
119656,Drayton,,Timer
118730,Baxi,,
119679,,,
119681,,,
118729,Baxi,,
119349,Twyford,,
118731,Baxi,,
119748,Wednesbury,,Plain Copper Lengths
118751,Worcester Bosch,,
119753,Wednesbury,,
118870,,,
119749,Wednesbury,,Chrome Copper Lengths
119756,Wednesbury,,Yellow Coated Copper Lengths
118958,,,
119755,Wednesbury,,Yellow Coated Copper Lengths
119796,,,
119021,Honeywell,,
119045,Cannon,,
119976,Armitage Shanks,,
119056,Joule,,
119051,Cannon,,
119981,Megaflo,,
119228,Baxi,,Gas Heat Only Boiler
120052,Glow-worm,,
119260,Ideal Standard,,Basin Pillar Tap
119285,Twyford,,
120499,Roca,,Cistern
119296,Twyford,,
120505,Just Trays,,Shower Tray
119332,Dudley,,Urinal Control
120538,,,
119336,Twyford,,Panel & Leg Pack
119337,Twyford,,
120579,Just Trays,,
119344,Twyford,,
119339,Twyford,,
120627,McAlpine,,Bend
119372,Joule,,
119350,Twyford,,
120741,Ferroli,,
119373,Potterton,,Gas System Boiler
119426,Talon,,Pipe Collar
120754,Stelrad,,Single Panel
120756,Stelrad,,Double Panel
119551,Atkinson,,Insert
119678,Uponor,,Control
120840,Anglo Nordic,,
120810,Vokera,,
119682,,,
119680,,,
119747,Wednesbury,,Plain Copper Lengths
119745,Wednesbury,,Plain Copper Lengths
119746,Wednesbury,,Plain Copper Lengths
120919,Danfoss,,
119754,Wednesbury,,Yellow Coated Copper Coils
120744,Kinder,,
120883,Iflo,,Towel Rail
121084,Ferroli,,Gasket
119763,Viessmann,,
121080,Ferroli,,
119750,Wednesbury,,Plain Copper Coils
120954,Towelrads,,Ladder Radiator
119797,,,
121140,Ferroli,,
119882,Buck & Hickman,,Disinfectant
119916,Saniflo,,Macerators
119992,Kopex,,Tube Cutter
121207,Worcester Bosch,,
120257,Bal,,Grout
120269,Plasson,,Elbows
120502,Just Trays,,
120497,Polypipe,,
121496,,,
121509,,,
120716,Franke,,Kitchen Tap
120749,Stelrad,,Single Panel
120755,Stelrad,,Single Panel
120768,Iflo,,Bath Shower Mixer Tap
121528,,,
120761,Worcester Bosch,,
120882,Kingspan,,
121546,Gledhill,,Vented
120847,,,
121593,,,
121552,Gledhill,,Vented
120941,Towelrads,,Ladder Radiator
121550,Gledhill,,Vented
121160,Ferroli,,
122043,Ideal Heating,,Switch
121090,Ferroli,,
121495,,,
121068,Ferroli,,
122259,PlumbRight,,Without Isolating Valve
121671,Keston,,Boiler Frames
122618,Iflo,,Waste Kit
121356,,,
122911,Alutec,,
122613,AGA Rangemaster,,Waste Kit
121304,Vado,,
122804,Vokera,,
122749,Warmflow,,
122898,Vokera,,
121527,,,
123123,Bristan,,Kitchen Tap
122786,,,
121549,Gledhill,,Vented
121543,Windhager,,
121539,,,
123215,Mermaid,,
121548,Gledhill,,Vented
121551,Gledhill,,Vented
123345,Polyflex,,Vinyl Tile
121822,Ideal Heating,,Timer
